data_lemmatized,sentiment
muchsimas gracia ojal llegar prontito disfrute montn,1
aos vivir venir vivir pasar coser divertir,-1
vida llevar camino inextricable jajaja alegrar molado programar hoy,1
agresión sexista despus fiesta,-1
si mario joder comprate propio,-1
corasonsito pedir grito clexa fanfics bonito profundo dejar llorar,1
ay si poder cambiar username numerar raro aiuda,-1
si maana seguir malita dedicar cancinma,0
sbado uno risa junto ao milisegundo,1
aspecto conocer sistema solar probablemente an coser descubrir ah,1
cabrón puff bueno empezar nuevo paso jejej,0
javier hacer mucho ilusin respuesta gracia corazn feliz noche,1
conmigo siemprw poder hablar,1
galleta bonito feliz cumpleaos mejor maknae mundo,1
noja genial saber coser ver madrid despedirnos,1
chicxs nunca idealicis demasiar personar luego dar miligramo facebook rompis espejar emocin,-1
aun legendario aun,-1
tantsimo sueo cada vez levantar andar chocar pared seriar sentir sper gilipollas,-1
aos siguindote mencin querer,-1
haz bullying intensar ir hacer casar algn dar,-1
qu ir levant agotar poder salir cama poco fuerza tena,-1
gracia guapo menudo promocin haz sol,1
bueno malo ojo fijar quitar alguno,-1
ir espalda acabar dejandome esquinita propio cama,-1
nu servir cualquiera prob hacer app coreano dejar uu tarjeta crdito,-1
jajajaja si si buscar pinterest as gracia,1
lindar ver si volver len echar menos aqu querer abrazarte,1
antifas beber aguar pantano hacer franco penar mirar mear,-1
ver parecer comic milisegundo madurar dibujar delatar solo,0
genial ahora mejor tres primero an as todava coser pulir,1
metforacomparacin decir poquito teora literario,-1
solo cit gran definicin dar pronto artista omar jerez,1
cerveza pobre sucio dejar entrar bar,-1
pgina petar hacer dar,0
paso link mas interesante please ver vez mismo,-1
mingafria harrison si casual conseguir ganar pagar noche hoy meter presin vers,0
recomendar seguir listo spotify permitir tenerlas pblicas colaborativas mismo tiempo,-1
gracia informacin parecer olor cesar ayer pas mismo mismo hora,-1
decir encantarar tener conversacin contigo circunstancia,0
respetar postura mundo frente situación presentar igualar,0
peloeres mejorar amigasno merecer mal nadie compaera pastel,0
ir gust igual sentir sino blme est bien adaptar libro sparks,1
odiar dar tras dar muerte hermano muerte amigo divorciar padre pequea lupus etcétera,-1
mirar hijo puto cagar puto madre jajajajajajajjaajaja podr ir,-1
preocupar tanto malo baba twitter pensar haba ser,0
sinvergenzahay ke dormir masyo dormio hora porke legion hoy,-1
gran experto rosa freir huevo parecer gemelo metro salir tan igualar,1
bueno dar magaluf,1
soado coser raro personaje pll luego real life conocia shay lucy,-1
bueno dar siguiente triste abatir nimo siempre llover escampar,-1
segundo lastimar bueno ideo diseo pasar javo rendir guaypero microsoft coser,-1
nuevo trailer minecraft esperar gustar pokecasas imaginar as dentro,1
llegar primero primero ensalada tinte otoales caer hoy,1
saba remasterizada pareca primero temporada falcon crest,0
gracia tocayo verdad dar rabiar extremar si machismo ir ser primero ir,-1
ahora escribir carta seprona qu suerte cuidar pepito bien,1
odisea libro favorito shakespeare ejemplo encantar hamlet,1
bueno miserable librar pesar silmarillion amar do as valdr penar,1
ser genial conocerte maite querer seriar monada chico,1
hoy trado perro despus seis dar verla est to nervioso milisegundo delgado,-1
dreamer siempre querer chico quier abrazaros,1
qu pintaza chistorra lomo producto delicioso probar sugerencia fro bocadillo,1
nuevo encantar tampoco gustar titular tendencioso tampoco oponer saludo,0
tiempo siguindote leer coser bonito q ponas ahora dejar,-1
chate aos mucho hora aprender practicar pudrir ser bueno ttulo,1
decir garrullo llamndose domingo bueno,0
hola raquel avisar desgraciar cambiar plan podrn venir intentndolo,-1
doler cabeza tio,-1
nope respingón chiquitin bullying real bonito ests t nere,0
milímetro tampoco poder decir suponer lgico sera saber,-1
egostas distinto circunstancia interesar solo socio coser hacerse,-1
capturar ﻿1 gimnasio pokemon go cierto probable tardar minuto quitarmelo mola,1
encantar contaros martirio santo juan bautista peli herodes salompero dar vida,-1
venir hombre jope tias querer coser intenso hagais preguntar,-1
querer fijar interior poner uno teta tallar cien escotar milisegundo grande,-1
justamente hilar empez sostener mason psimo hh,-1
coser seguridad social porqe obligatorio situacion leer libro morder,-1
solo llamar equipar grande sevilla bloquear jojojojo,-1
joder pobre hombre estn oprimir mujer obligar afeitarse,-1
maana ver faltar mejor noche ser britney ir decepcionar,-1
canal global talents soler ser rpido subir actuación valoración previo resultar,1
pues cuerpo dinero ofrecer tiempo segundo plan si absurdo ideo quedar conmigo pagar t,-1
pues exmenes semana margen ahora venir gran preguntar iris mgw,0
verda soi tan lameculos,-1
cargarlo cable oficial cargar bat nuevo llegar maana sony,-1
leer cada coser menos mal dejar seguir termin temporada pasar salud 1,-1
curioso fortuna semana solo poder ver etapa finde,1
esteban promocionar concertar estopa leganesque empezar bromar gracia barriobajeres todes,-1
si peter iglesia hacer casar segundar estara gobernar solucionar hacer,-1
stranger mr robot vestir segundar recomendar the get down as ir gracia,1
principio septiembre saldr nuevo temer formar vdeo ganar escuchis,1
gracia info bueno sera saber si aceptar libro ingls,1
seriar saba cado imagen topar,-1
anterior tweet solo ir nica demostrar conocerme bien,1
nunca ver nadie gritar terror saltar tan tiempo jajajajajajajajajajajajajap cruel cariar,-1
decir ta cuanto tardarias llegar carrefour hortalezay pues vivir plaza chueca,-1
ir echarme siesta doler cabeza est explotar pasar bueno tardar,0
importante saber si evitar comprar forneas,0
reivindicacin moda saber gente pedante,0
hola guapsima encantarar hablar contigo decímetro poder pasar,1
bastante guay flexible cuanto horario tecnica querer explorar,1
ensalada salmn rico propuesta men hoy,1
do do sper caro,-1
jope ojal algn dar poder hacerte foto osea fotgrafo,-1
si est claro culpar ma,-1
queris llevar gran lugar comerlos bueno preciar,1
palmar nuevo modesto lder divisin empezar litro leicester,1
disponible ir nuevo sesin mejor house rollazo flipante,1
recuperndome vdeo momento bird shitparece parodiar segundo mismo,-1
partir aspirante grande opción llegar galo,1
ahora pudrir casar zgz ver premio tele tan ricamente litro tenerlos grabar,0
querer teirme pelar vez tampoco segundo qu color solo segundo querer hacer sad,-1
bueno dar lunes durar volver trabajar calor metro madrugón rutina,-1
perfecto mejor incitar lectura contars tal mgico nios nios,1
still falling for you genial omg aunque ver caro ellie retoque botoxiles entristecer,0
claro quera manifestar cable chino cojonudo coser comprar mas barato,1
necesitar fuente pitorro vallecas mayora estn rotar,-1
foto subi niall poner triste querer ser liam foto adems salir precioso,-1
plan bonito,0
picar gracioso ro chiste kk odiar gustar suicidar silence,0
mirar acc solo mirar vez combar emocionar nervio shit,0
mismo poder decir fanart cierto cmic divertir,1
menudo honor pillis justar vacación volver hablar,-1
ir norma absurdo mucho estn levantar estratificar,-1
si t slo comer paellasdeverdad japo pijo yr coser desas subir instagram homrepordios,-1
faltar pensar cmo construir discurso quines emplear debatir interesante,1
quedar ocho mesar an est hacer confiar poder realizar proyectar plantear paciencia,1
hoy ser ver perro morir andar izdo autopista huelvasevilla entrarme todo impotencia mundo,-1
ir tú portavoz millón personar inmenso minorar molesto minorizacin,-1
hola toms habis vestir nuevo normal cola comenzar espectculo,1
acabar ineternete,0
estn sad estn indignar cachondo,0
habis dar contar poner verdaderx fotgrafxel solo poder ir masculino,-1
verdad tampoco saber reaccionar milisegundo violencia verbalfsica hacia agresor padre,-1
segundo suponer usar ave nevera llegar casar despus hora patear fres cachopin ir mcauto,0
seriar tenis verosla,0
sentir spam querer comprendis compartis conmigo felicidad momento esperar ser mejor capitn,1
ser optimista,1
pie mariano rajoy brey francia partidario aunque tarjeta pp vivo espana,1
siempre buscar mejor ahora bien cobrar bien poder ir prat,1
perdon dudar twitter traves ayudar convocatorio ayudar interesnate tambien,1
valer rodrigar esperar nani puto incgnita ir rendir falto,-1
hoy desventura albertsin aguar salir ningn grifo pisar decidir salir nuevo avisar,-1
deber decir peor enemigo cruel nadie peor caramusgo torete,-1
creer alguien bloquear sensacin raro empezar tenerle cariar personar entender sentir mal,-1
ser cereal,0
cambiar mejor sistema educacin mdica espaa ser complicar gente fe,1
vetar buscandote ayudante saber medicinar digard riviere haras cronicas enfermeria,-1
creer insultar caro deberias mirarte espejar guillar ah re ltimo rie mejor,-1
ver eh amargar,-1
acuerd retwitteo creer conveniente aportar opinin citar divulgar as seguir,-1
ltimamente estn seguir chico perfilar bastante subir tono instagram cundir chico decente,-1
momento congreso diputar ahora mismo siempre citar startups innovador social,-1
claro decir fcil llevar aos intentndolo ser trabajar vital querer intentarlo,1
fp vetao,0
acabar jugar manual pes dios cambiar jugar jugar leyenda velocidad impresionante,1
bueno dar aqu andar sndrome postuncharted snecesito jugar golpe peero tiempo,1
salir trabajar mirar par coser canal irme cine ver mascota amigo planazo sabado,1
plural cuanto hora idioma oficial emitir cat,-1
milisegundo mismoesport dar partir b valencia cortar pelar decir fara marcar bilbao,-1
marcar valencia b dani jarque decir jugar menos expulsin milisegundo riguroso defensor perico,0
maana volver trabajar despus dar vacación quedar mesar verano pequeos,-1
nenaa vestir ir crecer enano extraa bueno weyenserio platicar faltagracias,1
solo preocupar nmero followers imaginar jaja mismo pedir hacer quedar,0
apenar confi,-1
chico perverso,-1
tan amargar chupar,-1
vida confundir,-1
guapo,1
an as convenci,-1
cansar,-1
mejorar foto ver,1
verdad hoy bueno dar,1
ver fundamental,0
bonito,1
contento cagadisima vez,0
entender mal,-1
seriar,0
envidiosillo,-1
an as fo gente,-1
si pelar,0
pos tambien triste,-1
ay mejor,1
mejor bae,1
milisegundo emotivo,1
inteligente,1
bueno dar bbs qu tal mal,-1
tio recordar,-1
cada vez milisegundo claro,0
seriar amar,1
capaz dormir,-1
joes mortal,0
estn decir feo pequeo,-1
triste,-1
rts leila mejorar,1
hacer mal,-1
joder tio q pasar,-1
imn adc retrasar,0
tl est morir,-1
guapo,1
oír est mal,1
abandonar tw,-1
qu nombrar tan feo,-1
dar mal despedir,-1
gb,-1
increble tal ir ir th,0
ai the sera mejor,1
peor jo,-1
nervioso segundo qu,0
fin molestar,-1
bel porno,-1
tan yosiempre as,0
hoy ir enfadar,1
carioso,1
si ana est feliz,1
dar nublar ser mal dar,1
viejo,0
ay to tan perfecto,1
mas sociable,-1
hoy dia bonito,1
hoy ver guapo,1
ir mal peor,-1
abandonar,-1
pro estetico,-1
triste,-1
llamar feo,-1
tan pobre,-1
cerquita k elo,0
hoy gran dar,-1
tan gafar,-1
hoy triste,-1
to tio ono venio,-1
habis curar sad,-1
bonito,1
segundo feo,-1
dar productivo hoy,-1
uf emo,0
feliz ir ser,1
mal extudiar,-1
segundo ir ir lento,0
tranquilo,0
as grande hoy,1
rusia tio,-1
sad sadpues tambin sad hoy,-1
estn sad hoy,-1
metro mejor ao,1
hoy ir ser dia largar,-1
encontrar mal,0
bonito jo,1
jo tan irresponsable,1
decir final opinar igual tú tampoco q final milisegundo malo historia regular,0
bueno mayor cunto campar tú sos cartaguito cada aspecto vida vestir,-1
halfon germinal ver mortal mary jo bang volar todava quedar duluoz salcedo,1
amor paciente bondadoso envidioso orgulloso egosta guardar rencor corintio bueno dar,1
amanecer respirar puro milisegundo regalar milisegundo si am frente mar preparar mente meditacin,1
acabar ver chamaco piercing mota ombligo peor caro fumar jamn,-1
sbado casar adriel hacer sentir super viejo maee ibamos poblar viejo x olafos saliamos fuck off niera,0
igual est bal recuerdo jajaja bueno conocer solo ver tweet dar gracia,0
mae maana llegar cuidar quedo dormir ah liena qued dormir llegar,-1
mal estn jugar creer q jugador viejo casar deberan tener prioridad bueno,-1
parce igual,0
gracia dios cerrar broche orar dios siempre dar mejor hijo semana mejor pasar,1
ac ugh canelo gustar caer pesar quitar gracia kris,-1
vestir vez segundo memoria jejeje sentir emotivo ojal ver ver,1
si maana entrar metal ir sentir mal profe decir ir revisar suave segundo pasar profe todo cosi,1
fijar est demasiar hermoso,1
ver looking queers as folk as dar contar nunca grupo mejorar amigo gay alguien adoptar,1
repetir sentir haberte hacer gran evento pas romero tiempo apenar poder,0
recordar escribir hermano motivar hacer sentir til dios dar mejor hermano,1
hoy iniciar concachampions realmente importar casar ir seguir si,-1
bueno dar iniciar mes darlo aunque milisegundo menos bueno feliz iniciar semana,1
llegar casar caminar comer estn dormir maana clase am bien,-1
terminar am hora costa rico hacer sper adictivo gustar encantar,1
aguar helar regularmente mantener fresco poquito azcar semana durar milisegundo mes,1
encantar hacerte feliz,1
poco decirle ningn trofeo conmemorativo equipo ganar jornada,0
emergencia gente necesitar ir hospital esperar citar hacer aos ahh apoyar parir nacional jijis,-1
ir poder ver mam dar madre hijo grandsima puto bien,-1
cancion drive for mil favorito personar inspirar saludo querer bye,1
hoy estn participar mucho milisegundo mujer alegrar preguntar propio hacer preguntar parejo,1
segundo vestir q motociclista andar especialmente violento pegar carro patear gritar gente,-1
bueno ir talamanca cahuita girar malo finde examen analtica,0
milímetro querer hacer spoiler hoy ir ver nuevo canallo pudrir ver nuevo video subire uno hora,0
quiz profesional muchopero remunerar principalmente femenino sueo paso pas,-1
xqu perfumar usar victoria secret x ah usar pink milisegundo caro,-1
gente aficionar ftbol fanticos envenenar hijueeputas necio igual vida,-1
tú tambin ay triste nombre segundo dormir ir clase hoy am extrao beb,-1
delicioso santo rafael ezcazu,1
tmbn abandonadisimo,-1
hahahaha haba vestir ojo despert tratar dormir poder ser q ste despertar an,0
llegar tardar huge fan empec crec subir caer todo seriar temporada favorito,1
dar risa decir si tan amable tan amable diay quedo,0
tambin libro amp convecieron pas exmenes gracia exmenes viejo,0
hola quera agradecer personal starbucks sabana guardar cartero olvidar mejorar saludo,1
buensimo maana ir clase tardar yoga danzar yoga aerbico,1
andarle sacar conversacin alguien si varar fluir bueno sino ir pa mierda,-1
cagar puto,-1
saludo costa rico malayo q siempre escribir nunca responder igual nunca cansar escucharte beso,0
chavo triste,1
solame gustar escuchar disco linkin park cualquiera momentopero mas solo v,1
triste realidad,-1
bueno chiquillo tirar piedra techar vecino si cristal feliz noche pili,1
milisegundo bonito ir bus llenar alguien comenzar toser si salir pulmn,-1
ver feo general,-1
jajaja pegu susto vida luego esperar meterlo taller icon est vivir,0
tan lindo diana mucho gracia ir ver cmo acomodar ahora trabajar nuevo costar montn apoyar ac,0
aos acompaarnos edad crecer manir vosotros mil gracia atte ale,1
oops cierto matar,-1
noto personal ver videos noche youtubers comer ver videos noche youtubers comer ver videos noche,-1
coser q deber usar simplificar vida cerebro comn sonrisa eliminar quin interesar simple,1
viajar ir largar bus incomodn volver peri bien internet gratis minuto,0
unam mil gracia prometer siguiente aos titularme aunque costar llegar hoy,1
rajar pasar aos dar contar uno coser cambiar siotras mantener dar tranquilidad dias libre,0
jajajajajajaja consumir producir saludo jason disfrutar sper viajar,1
ser entrenar entrenamiento artesanal decir ahora artesanal,-1
bueno ideo aunque dinmica litro ma mismo edad distinto,1
varar quiz eicin do exmenes ensayar peor vacación casi acabar,-1
comic humor negro tiempo youtube si lograr volver ideo diferente cool,0
ah hoy maana dar poder llamarme gustar pleno luz dar oscurito barrio mierda,-1
hola odioso hacer falto,-1
sentir triste solo,-1
jajaja cierto ahorita percatar username preguntar dnde vivir imbcil perdn,-1
fijar mae algn famoso decir entonces creer mas rico solicitar puerto opinin,0
salir fin semana hoy tena examen salir examen nadie querer ir torta chileno,-1
ayer gente fb port mejor tl tw relacin temer himno,0
bienvenido juego mental,1
querer cambiar posicin cuartar tan indeciso si despus gustar ir sentir mal semana,-1
horrible bueno devastador,0
am aqu mocar tender llorar pelicula cameron daz morir hijo,-1
querer ver ticas junto final as ahora tocar leu q avanzar final,-1
maana si dormir oficina contar sentir culpable buscar cofal pantufla bonito noche,0
cargar odiar estn escuchar msica abrazar salir vez vera quito,-1
gracia pd seguir adelantar maravilloso trabajo quiz algn dar tributar soda stereo jeje,1
consejo hoy si querer personar tan especial nunca olvidar pdele dinero prestar nunca pagar,0
peor basura mundo justar hoy andrea tena verme mujer mal sent,-1
acost sper tardar ayer horario normal ahora poder seguir dormir aguantar calor hora,-1
mejor poder hacer hoy dormir punto llorar dar seriar,-1
siempre aprender nuevo,1
ser normal odioamor hermano siquiera respetar mand lavarme culo ro lagarto,-1
maana hazme saber gran amor poner confianza salmo bueno dar,1
bonito pasar fumigar,-1
est listar puente peatonal casaya tendr dejar jugarme vida ir auto cajero,1
asi ser metro alegrar solo si barca perder qe influir madrid cmo ligar ayer tuani,1
rico dormir,1
ah si sabra decirte generalmente siempre hacer sol temprano llegar poner nublar luego pm,0
escribir gente hora ansiedad permitir esperar hora prudente,-1
tenis primero ser comprar llegar mundo tenis nuevo aqu zad,-1
delicia si milisegundo cercar fijar llegar tupper kilómetro separar pozol,1
cenizo malo andar alegrar arder ojo poder usar lente contactar,-1
maana examen qumica ingls aqu acostar celular conciente temer entrar,-1
bueno dar hacer hora medio salir cartago apenar zapote gasolina est caro preso rendir,-1
positivo est hacer tendr responsabilidad extra adquira segundo quedar electo mae quera,0
aunque dar empez mejor manera quedo decidir tipo dar querer vivir,0
pues hablar salir lado oo dentro mal hablar trastorno personalidad,-1
mismso problema tena lado solo solo ir dar oficina vida ilusin,-1
ahuevar accidentar cinchona,-1
maana entregar trabajar final aqu zen desayunar paz tener medio pgina escribir fuente,0
salvar do jonas siempre vender sonrisa colón siempre nico falto,1
fijar tenia amante bandido esperndola,-1
imagnate si saludar alguien est saludar atrs feo dar miedo ajeno,-1
dar hoy agradecer tener carro andar hgado hinchar saber marchar mejor andar uber jaja,1
ir ir rbol navidad camisa taller solo arruinar dar,-1
siempre ver pasar deprisa ambulancia soportar avanzar hacer nudo garganta venir malo recuerdo,-1
segundo metro tambin gust esfuerzo social google problema crearles volumen usuario,-1
chema oficina desear volver oficina dirigir empresa mejor,1
saber hacer mas hagarra celular audifonos despejar mente,1
hoy ocho dar camisa undcimo segundo si ir lograr sobrevivir semana trimestral,-1
llevar milisegundo semana lesionar,-1
sos jamar gordeon favorito,1
cmo mezclar realidad mundo paralelo diferente dems pelculas marvel,1
querer aniquilar desgraciar,-1
ahora ver vdeo pingino poder creer normal est tan triste dganme vosotros tambin llorar,-1
volvi mierda show huevo dar triste hombre araa,-1
ir gastar comprndome halloween comprar mudar pasar entrar mil,-1
acabar recordar existir queques navideos casi diciembre verlos lado,1
bueno dar coronar fro nublar desendoles feliz dar est navidad lleno amor,1
ir ser gran comunicador,1
princesa hermoso crecer rpido amar pequea ta,1
ir ver armaggedon qu cintar rajar mucho gracia personar recomend,1
levar dudar foto meet ac cr ir plublicar ao venir,-1
tejer cabrn si programar ver agradable vida real doblar bueno gente,1
sospechoso tardar navidea octubre,-1
qued wifi qu flojera levantarme encenderlo nuevo mam querer,-1
est volver costumbre domingo noche ver episodio anterior snl hacer recibir lunes mejor mood,1
cueropapel tijera tena vestir hacer do semana subir preciar,-1
decir nuevo tranqui jaja si ver milisegundo bolso lindo recomendar tambin porfa,0
tpica nunca decir palabra picha siempre comer,-1
grupo estudiar religioso stano estn hacer bulln increble slo querer ver pelcula puto,-1
bonito tener orden vida solamente aprender acostumbrarse poner coser personar lugar,1
quera levantar ruido hijueputa licuadora gracia descerebrado primar,-1
si cofal zepol necesitar influenciadores digital hoy despus pichazo pegu pudrir ser,-1
gracia hoy feliz descansar suees bonito querer montn,1
feo celular,-1
recuerdo milisegundo importante mejorar vivir quedar alma milisegundo cualquiera coser borrable,0
erito malo personar,-1
salir exmenes ir meter gimnasio ir tener cuerpo lindar ah ir ser feliz,1
new balance pudrir dejar ser patrocinador sele camiseta feo vez,-1
ftbol minuto final ganar alemania,1
bueno dar ltimo dar laboral ir vacación semana xitos vida feliz,1
si ir comer gallina mejor quedese calladito tomese pastillitas seguir echandole contar youtubers,-1
bueno tan malo muuchos elemento primero do pelculas mejor agregar nuevo,1
profe comunicacin parecer profesor umbridge segundo fondo malvado querer ver quedarnos,-1
decir tanto vez odioso vez creer si naah amor,0
ahora trabajar tiempo completar sentir tan merecedor viernes derecho cantar the curar,1
maniaticas mas divertir,1
casi quitar frenillo querer an sentir feo necesitar menos ao milisegundo,-1
temer apartar vida dar mucho vuelta curioso cambiar coser,0
qu injusticia saba guardar quera arruinar daan siguiente poner,-1
chiky evento decir mae chame amigo nunca cumplir malo mejor amigo,-1
maana debutar percusin león chino poder dejar ser samulnorian frustrar aunque traer samulnori milisegundo lindar,0
menos tenes ah acordar ltima vez ver mo amar cancin btw,0
operar lunes leer alentador seguir mejor,-1
jrelo reconsiderar siempre insomnio ansiedad dejar dormir maana,-1
mejor esperar emocin disco nuevo desear tener tiempo digerir todo discografa morir,1
momento ir caminar despedir soltero dar contar sos adulto,-1
amor duro siempre,-1
nuevo querer dedicarme solo ser groomer pasear perro saber felicidad traer,1
i told you batero ridculo duro minuto ahora necesitar arreglar,-1
respuesta correcto jaja,1
casar encerrar carro musicar full debera algn lado,-1
jajajaja invitacin abrir nico requerir ser tec ser tuitero,1
perfecto gracia ver cunto tocar pagar ao aos pagar mismo,-1
﻿1 vez aos plan halloween difraz solo querer terminar estudiar rpido ver partir,0
qu mal caer abrir cualquiera navegador aplicacin tan lento torpe ineficiente dar pavor,-1
apoyar network network futuro página hare videos directo ahi habran,1
si pagar viernes estara fuertemente fiesta aqu acostar cama colón tarjeta,-1
jurar ver borroso,-1
vez pasar hacer amigo bao club llamar naomi saludo naomi presentar,1
minutar silenciar trabajar horario mall poder ver clsico,-1
simple mejor arriesgarse q consumir q disfrutar mejor pasar,0
segundo vosotros mejor amigar chile mejor amigar extrao,0
jajaja poner buscar defecto bueno iniciativo redar tambin querer haz falto,1
cuidar enamorar suegro ver seor manir cocinar decir qe panza lleno corazn,1
todo mil personar podar haber pasar paso,-1
millennial memorial cambiar contrasea wifi nombrar gatito amigar boabdil acabar morir,0
regalar hermanar menor est pleno adolescencia insoportable aceptar invitar comer,-1
negar seor misericordia siempre proteger amor verdad salmo bueno dar,1
sentir milisegundo ignorar costumbre bueno estudiante universitario vez lamentarme poder aprovechar tiempo,1
si si prender fuego nica saba cantar hacer fila bao gustar conocerte,1
pudrir decir ex demasiar feliz hacer crecer personar,1
decir bonito dar super chuzo divino crush decir feliz cumplir,-1
si perder esperanzar jaja decir mucho eectativas alguien dar tomar gordo,1
turbar espantar qu divino nio sagrado manto qu albaharda viejo,-1
escuchar aguant poder creer an elegir realmente triste,-1
final siempre llegar mismo debi asumir milisegundo lado femenino,-1
posible trump ir ganar elección an ganar pizza qu,-1
bill clinton est viejito,0
escena documental milisegundo respetar naturaleza planet earth bbc dudar montar,1
hoy bueno diaa,1
tan divertir,-1
necesitar plata regalar cumpleaos alcanz ropa navidad ao nuevo,-1
querer ensear bola facebook poltica desnudo estricto mejor,0
tan triste vida hablar snapchat solo decirme animal lindo,-1
sentirse mal querer creer bueno saber querer,1
suerte nivel llamar pizzeria pasar pizza llover dejar sombrilla perdido,-1
as hacer estupidez,-1
parecer personar odioso cada rato decir caro amargar,-1
jajaja aqu confianza virtual,0
ir proponer adelgazar necesitar ser nuevo gaby marzo,1
hacer hganlo amor corintio bueno dia,1
sacar cejar ocurrir coser genial decir arrancarme pestaa ahora doler prpado hinch,-1
ver fox pasar portar peridicos deportivo solo crc peridicos deportivo,-1
siempre desear librecomo hoy andar temprano dar vuelta sueo,-1
querer estadio ver cuadrangular lda semestre dejar,-1
qu bully tan lindar,1
librar leer seriar ver noche estn volver aburrir,-1
imposible querer irse europa tena pequeas esperanzar saber imposible ahora llevar europa,-1
buscarte xq haba agarrar x callar venia hacer concertar bueno pues encontr final jeje saludo,1
ahh jajaja bueno bueno noche descansar,1
ay tan lindar amigar gracia esperar jugar rencor hacer imparable estn resentir,1
ingrato solo tú segundo,-1
solo quedar casi ver luz,1
ay qu bonito demasiar extrao sufrir altura ir selee,1
jajaja exacto igual solo mas seriar declaración aun solo siempre decir asi,0
malo indirecto esque chisme medio as poder,-1
ao ir ser diferente ser diferente,1
mami ir bajar velocidad internet mejor quitar,1
pap emocionar lgrimas tenor concierto quedar alma siempre,1
gustar temporada bueno miedo corto ansioso temporada,1
pulsearla bastante intentar par vez bueno foto mae,1
encantar resalte moda ser superficial sino ser excelente crtico saludo costa rico,1
semana mas ocupar evershh yy estudiar conta yy entender yy maana examen,-1
correcto puro arte mejor poder describir felicidad bendición,1
nadie querer ir tomar caf conmigo,-1
interrumpir sueo perd sueo momento gracia trabajar quedar dormir,-1
jarabe tos hacer jugo naranja saber feo jugo mejor vida,-1
bonito anunciar excedente asociacin solidarista estan depositar,1
an poder salir u tarifar uber est alto escupir,-1
ir asi silvio rodrguez ismael serrano cristian castrar homenaje jos jos buki asunto seriar,0
oh curioso google play music apple music servir,-1
traer mucho paso puro sabor,1
chivi hacer videos milisegundo tocndose cabellar video hacer divertir entretener,0
hacer tiempazo ruta desafiante felicidad campeón,1
tú quebrar pierna ir hospital diagnstico t daran posible virus tenes defensa bajo,-1
face oswar dejar claro amigo,-1
calmo poblar ir bien solo ir presentar hacer fucking examen tranquilo,1
suuper diferente trabajo anterior comprarlo tho disponible apple music,0
gustar rumbo vida llevar sentir tranquilo contento conmigo mismo,1
pas kindle ah tambin prestar viejo necio,-1
peor recibir clase restaurante fuerte olor comer hambre,-1
ladilla chevere,1
despus semana comer mxico preciar ridculo ltimo q hara ir feriar gastonmica,-1
personar impacientesgaby,0
hoy toc ltimos festival navideo pz llover adivinar cmo qued,-1
cambiar modelar d paco rabane muequito yico,0
extrao siesta todaa tardar,-1
ahh ah rubio jajaja mal quitar,-1
impotencia milisegundo grande entender qu significar resignacin,-1
saba amor vida ir cantar vestir programar,0
est sper barato casi nadie festival,-1
qu feo tener terminar alguien milisegundo do personar an amar entornar favorable,-1
ayer an listo recibir donación punto,-1
casi aplastar rbol bueno casar lleg navid,0
lluvia definitivo tiee piedad andar bus,-1
odiar profesor estudio social,-1
asco spotify compu,-1
ojal conseguir tambin ojal empresa concertar d sorpresa as,1
alegrar milord feliz regresar casar averno,1
lunes litro lindar gracia dios trabajar,1
igual exmenes final inactivar esperar volver normalidad ahora adelantar,0
sentir vacación an faltar exmenes final,1
segundo justar necesario hacer sentir mejor,1
bueno dar xito maratonica sum segundo ir llevar mucho alegrar personar estn sufrir,1
pasar peor decirle agregar nuevo jajajaja,-1
preferira discutir umpalumpa cristianar conservador derecho,-1
chao ud seriar poder,-1
cansar saber hoy ayud hacer feliz,1
sentir identificar tweet ver contar mejor amigo avezar dar rt coser,1
claro fe ticos solidario mas necesitar,1
mejor amigar llamar vena llegar casar minuto esperndolo,-1
milisegundo lindar dar hoy muchacho cruz rojo decir abarrotar vveres,1
ver dolor jurar nunca milisegundo volver lugar quedo pz interesar,-1
si cel interesar coser tena ah irremplazable gracia escribir,0
hora pais extrao,-1
bueno fiesta pegar,1
ahora enterar existir carrera investigador animacin japonés desperdiciar vida,-1
hoy hacer gol vida perder hacer gol vida,1
envi foto ignacio decir picha milisegundo feo,-1
tan rico escuchar msica audfonos taponar tan malo metro,0
lluvia definitivo piedad andar bus,-1
ver sos poco positivo tl decepcionar jajaja,1
metro gustar hacer,1
hoy habr nuevo campar pasar campar perder,1
realidad menos amargar maldito jugar vivo parecer prometer,1
ir morir querer verlo vivir tigo cbs,-1
excelente grande est,1
eresiones mas común pas mostrar cultura costa rico puro vida poder agregar,1
querer demasiar baldar pollo cebolla papar frita papera alguien llveme,0
buscar mejor amigar necesitar alguien nadie,-1
enfermero gareth balar pudrir perder clsico,-1
genial iniciativo poder ayudar,1
harto semestre sbado noche resolver integral encontrar reo,-1
tena examen francs maana pedir cacao profe,-1
amigar secretar hoy traer delicioso arroz leche,1
﻿1 captulo primero temporada black mirror bien pinchar triste wey,0
dar igual funcionario pblica pensar as,0
sentir tan solo noche dormir pariss cama hermanar,-1
ojal seguir junto tiempo,1
pens luego jugar junto ir cambiar,-1
momento montar canal repichudo,1
carepichas solo pensar,-1
verdadero ver videos mas caca mas apoyar costar,-1
madre increble platudo singapur jorge mendes representante pasear valencia,-1
si bien dar calentura nuevo,-1
